27,0,0,0,0,0,0,0,0,0,0,59025.9,73650.5,67319.9,68172.3,59511.6,78164.6,0,0,0,0,54081,204294,54388,54327,54383,306730,0,0,0,0,
7,1,0,1,1,2,0,0,0,0,0,10704.3,14473.1,11495.1,15992.4,11584.3,21696.1,0,0,0,0,581,550,663,563,616,792,0,0,0,0,
0,1,1,2,0,0,0,0,0,0,0,43841.6,43777.1,48506.6,0,0,0,0,0,0,0,425505,427268,733573,0,0,0,0,0,0,0,
12,1,1,0,0,0,0,0,0,0,0,51851.9,43597.3,44648.7,0,0,0,0,0,0,0,560854,222074,223075,0,0,0,0,0,0,0,
13,1,0,1,0,0,0,0,0,0,0,44544.9,56419.7,49289,50843.9,58516.8,0,0,0,0,0,7154,7677,7012,6692,21054,0,0,0,0,0,
6,1,2,0,0,0,0,0,0,0,0,48898.6,44011.2,45364,0,0,0,0,0,0,0,604591,125143,127792,0,0,0,0,0,0,0,
0,2,2,2,0,0,0,0,0,0,0,44181,43848.3,48018.2,0,0,0,0,0,0,0,10678589,10678359,13491917,0,0,0,0,0,0,0,
7,1,0,1,1,2,1,0,0,0,0,37015.7,43268.7,36913.6,46173.8,36658.5,54875.9,0,0,0,0,14852,15044,15045,14936,14721,39032,0,0,0,0,
7,0,0,1,0,2,0,0,0,0,0,9279.78,9074.9,7278.03,12110.1,8553.51,28463.3,0,0,0,0,88,55,54,86,76,120,0,0,0,0,
6,0,2,1,0,0,0,0,0,0,0,39982.6,30418.2,31553.7,0,0,0,0,0,0,0,2568,1722,1907,0,0,0,0,0,0,0,
1,2,1,0,0,0,0,0,0,0,0,30214.2,34205.7,42695,0,0,0,0,0,0,0,2213,2658,3100,0,0,0,0,0,0,0,
7,0,0,0,0,2,1,0,0,0,0,12343.4,14952.2,15905,18336.8,16198.6,42508.1,0,0,0,0,39,44,63,42,58,114,0,0,0,0,
1,2,1,1,0,0,0,0,0,0,0,44248,45541.1,50223.9,0,0,0,0,0,0,0,134266,152205,248377,0,0,0,0,0,0,0,
7,0,1,1,1,2,1,0,0,0,0,15852.5,19155.5,14517.3,21138.3,15783.3,28430.7,0,0,0,0,257,240,226,270,232,447,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,59043.3,52697.3,65629.7,0,0,0,0,0,0,0,199836,199838,665863,0,0,0,0,0,0,0,
7,1,1,1,1,2,0,0,0,0,0,7713.78,12879.5,8835.05,13314.6,8084.52,17739.2,0,0,0,0,778,825,810,835,785,1023,0,0,0,0,
8,1,0,0,0,0,0,0,0,0,0,48668.2,51871.6,44154.2,57968.8,0,0,0,0,0,0,30336,30123,29734,136907,0,0,0,0,0,0,
7,0,0,1,0,2,1,0,0,0,0,32582.1,38775.9,31182.1,40223.9,32769.8,56526.4,0,0,0,0,477,489,524,505,485,1344,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,0,58573.3,78481.7,67893.9,0,0,0,0,0,0,0,236374,1068677,237037,0,0,0,0,0,0,0,
7,1,0,1,0,2,1,0,0,0,0,43073.6,49988.1,43539.9,50826.4,43391.4,57433.7,0,0,0,0,23729,23859,23456,23852,23472,95196,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,51756.8,45545.8,0,0,0,0,0,0,0,0,240797,141394,0,0,0,0,0,0,0,0,
7,1,1,1,0,2,0,0,0,0,0,11210.3,13277.7,10794.8,15408.7,11570,20196.1,0,0,0,0,660,665,653,636,665,836,0,0,0,0,
13,0,0,1,1,0,0,0,0,0,0,27281.3,39436,29495.7,34709.4,51852.5,0,0,0,0,0,479,472,471,484,883,0,0,0,0,0,
19,0,0,1,0,0,0,0,0,0,0,41365,49217.3,47643.1,50203.5,0,0,0,0,0,0,14136,37424,13916,14203,0,0,0,0,0,0,
7,1,1,1,1,2,1,0,0,0,0,32912.9,37682.5,32620.4,38683.9,31513.9,49615.7,0,0,0,0,25777,25705,25941,25808,25495,49165,0,0,0,0,
2,0,0,0,1,0,0,0,0,0,0,43397.8,45638.7,49713.7,51612.5,0,0,0,0,0,0,58021,57971,69887,251512,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,67596.8,58039.2,79120.6,58826.1,0,0,0,0,0,0,195004,196062,1182351,194968,0,0,0,0,0,0,
13,1,0,1,1,0,0,0,0,0,0,25918,35995,28344.9,32138,47651.8,0,0,0,0,0,941,1029,1002,998,1582,0,0,0,0,0,
14,0,0,1,0,1,0,0,0,0,0,43309.7,49801,42405.2,51424.1,42346.7,67065.3,0,0,0,0,3352,3335,3505,3367,3445,7014,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,0,45620.2,52795.9,0,0,0,0,0,0,0,0,140759,242466,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,0,0,68397.2,89982.8,75688.2,68881.8,0,0,0,0,0,0,91342,535930,91282,91358,0,0,0,0,0,0,
8,0,0,1,0,0,0,0,0,0,0,49977.1,50708.3,44330.9,56181.3,0,0,0,0,0,0,2769,2833,2802,8306,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,67322.5,67920.3,59193.8,78985.8,0,0,0,0,0,0,143142,143922,143659,893871,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,51348.3,45467.8,59901.5,0,0,0,0,0,0,0,151135,149728,381264,0,0,0,0,0,0,0,
2,0,0,1,0,0,0,0,0,0,0,43265.1,45171.2,49302.6,51241.3,0,0,0,0,0,0,6210,6357,7719,25048,0,0,0,0,0,0,
13,0,0,0,1,0,0,0,0,0,0,34095.9,46221.3,38046.2,39092.5,55862,0,0,0,0,0,432,461,419,435,1247,0,0,0,0,0,
18,0,1,0,0,0,0,0,0,0,0,45432.8,36857.9,37329.9,0,0,0,0,0,0,0,69759,38925,38878,0,0,0,0,0,0,0,
9,0,0,0,0,1,0,0,0,0,0,49963,50948.9,45081.4,57465.2,45506.6,58551.1,0,0,0,0,39314,39726,39244,74269,39272,210289,0,0,0,0,
12,0,1,1,0,0,0,0,0,0,0,46240.7,34691.3,36914.9,0,0,0,0,0,0,0,13294,7528,7655,0,0,0,0,0,0,0,
2,1,0,0,1,0,0,0,0,0,0,43277.7,44741.1,49439,51617.7,0,0,0,0,0,0,112645,112553,123037,358562,0,0,0,0,0,0,
12,1,1,1,0,0,0,0,0,0,0,45711.2,34136.2,36954.1,0,0,0,0,0,0,0,257028,148056,148572,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,66657.9,79084,67597.6,77978.5,65521.8,89975.5,0,0,0,0,21153,21215,21191,21169,21025,87367,0,0,0,0,
2,1,1,0,0,0,0,0,0,0,0,33781.7,35005.4,38238.9,41378.8,0,0,0,0,0,0,2612,2617,2650,5039,0,0,0,0,0,0,
14,1,0,0,0,0,0,0,0,0,0,24856,32807.3,24573.3,32221.8,21456.4,53461.2,0,0,0,0,143,149,150,151,136,284,0,0,0,0,
13,1,1,1,0,0,0,0,0,0,0,43690.4,58093.1,49560.6,49295.1,57554.9,0,0,0,0,0,3659,3984,3702,3635,10196,0,0,0,0,0,
9,0,0,0,1,0,0,0,0,0,0,50584.6,51283,45514.7,57728.2,44845.9,58935.4,0,0,0,0,6996,7007,7187,15848,7155,39516,0,0,0,0,
13,0,1,0,0,0,0,0,0,0,0,44963.1,57256.4,50133.7,50388.6,58126.1,0,0,0,0,0,14109,24293,13901,13761,113416,0,0,0,0,0,
7,0,0,1,1,2,0,0,0,0,0,4535.89,5169.68,5040.25,7694.63,4849.9,12327,0,0,0,0,33,28,31,38,38,52,0,0,0,0,
13,1,1,0,0,0,0,0,0,0,0,44383.7,56602.6,50083.5,51221,58461.2,0,0,0,0,0,2156,2339,2110,2072,11737,0,0,0,0,0,
7,0,0,1,1,2,1,0,0,0,0,20088.3,25205.2,19650.7,25364.2,20190.7,40584.7,0,0,0,0,313,298,292,312,295,540,0,0,0,0,
14,1,0,0,0,1,0,0,0,0,0,31653.7,40649.5,33987.5,39255.1,28290.8,64796.8,0,0,0,0,1518,1465,1542,1435,1455,2598,0,0,0,0,
2,0,1,0,0,0,0,0,0,0,0,33272.4,34745,39948.5,47804.5,0,0,0,0,0,0,964,965,968,2395,0,0,0,0,0,0,
3,1,0,0,0,0,0,0,0,0,0,35962.4,35680.5,44007.8,0,0,0,0,0,0,0,29748,29648,51221,0,0,0,0,0,0,0,
8,0,0,0,1,0,0,0,0,0,0,49706.9,50729.8,45271.3,57589.3,0,0,0,0,0,0,197817,198848,198503,1306740,0,0,0,0,0,0,
18,1,1,0,0,0,0,0,0,0,0,38918.5,30588.9,30735.2,0,0,0,0,0,0,0,134085,85693,85801,0,0,0,0,0,0,0,
7,0,1,1,0,2,0,0,0,0,0,5447.2,5793.96,4612.58,7908.05,5383.73,14443.4,0,0,0,0,43,32,34,33,43,59,0,0,0,0,
13,1,0,0,1,0,0,0,0,0,0,27130.3,34546.9,25794.3,33672.4,51973,0,0,0,0,0,266,258,289,269,569,0,0,0,0,0,
7,1,1,1,0,2,1,0,0,0,0,36923.5,44098.2,37984.3,44699.5,37186.9,55526.4,0,0,0,0,14544,14452,14436,14652,14640,37850,0,0,0,0,
7,0,1,1,0,2,1,0,0,0,0,21742.5,24507.8,18306.4,28761.1,19725.1,41592.6,0,0,0,0,333,318,310,305,327,655,0,0,0,0,
20,0,0,1,0,0,0,0,0,0,0,51441.3,66907.4,58290.4,58850,50383,66433.5,0,0,0,0,2950,3919,2946,2946,2987,17326,0,0,0,0,
35,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,31312123,0,0,0,0,0,0,0,0,0,
14,0,0,1,1,1,0,0,0,0,0,19859.7,29644.2,21253.6,30423.7,19149.3,43681.8,0,0,0,0,618,584,608,614,563,903,0,0,0,0,
31,0,0,0,0,0,0,0,0,0,0,45843.6,59210.1,50572.4,0,0,0,0,0,0,0,149212,372596,150390,0,0,0,0,0,0,0,
14,0,0,0,1,1,0,0,0,0,0,29347.6,36639,28176,39295.1,28724.1,58300.6,0,0,0,0,614,647,632,666,643,1201,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,52999.4,67451.7,58220,0,0,0,0,0,0,0,197584,639299,197262,0,0,0,0,0,0,0,
4,0,0,1,0,0,0,0,0,0,0,30021.4,29162.8,38717,0,0,0,0,0,0,0,34393,34491,56417,0,0,0,0,0,0,0,
18,1,0,0,0,0,0,0,0,0,0,46731.6,37899.1,39283.2,0,0,0,0,0,0,0,88214,45017,44854,0,0,0,0,0,0,0,
19,1,0,0,0,0,0,0,0,0,0,38398.3,56796.9,45116.7,45976.6,0,0,0,0,0,0,8776,22219,8918,9021,0,0,0,0,0,0,
9,1,0,0,0,0,0,0,0,0,0,46637.9,48302.5,41613.6,54205.1,41747.8,58412.3,0,0,0,0,2475,2407,2478,3284,2536,8545,0,0,0,0,
8,1,1,0,0,0,0,0,0,0,0,39891.6,41920.6,36513.1,53612.1,0,0,0,0,0,0,2246,2180,2292,4178,0,0,0,0,0,0,
12,1,0,1,0,0,0,0,0,0,0,47847.3,36500.4,37713.2,0,0,0,0,0,0,0,14958,7397,7323,0,0,0,0,0,0,0,
12,0,0,1,0,0,0,0,0,0,0,48194.2,35778.8,38450.9,0,0,0,0,0,0,0,4174,2021,2035,0,0,0,0,0,0,0,
13,0,0,0,0,1,0,0,0,0,0,45784.7,57454.4,49094.3,50532.1,58796.1,0,0,0,0,0,115981,162624,115356,115777,960942,0,0,0,0,0,
20,0,0,0,0,1,0,0,0,0,0,51006.4,64872.6,56623.8,57692.6,50775.1,66951.8,0,0,0,0,23623,42725,23536,23729,23601,157029,0,0,0,0,
19,1,1,1,0,0,0,0,0,0,0,31538.5,49142,37511.4,38570.5,0,0,0,0,0,0,84880,161638,84538,84205,0,0,0,0,0,0,
13,0,0,0,1,1,0,0,0,0,0,40914.1,57173.8,44956.3,47061.1,54664.2,0,0,0,0,0,2224,2444,2144,2179,7454,0,0,0,0,0,
20,1,0,0,0,1,0,0,0,0,0,47540.2,63659,54165.8,53749.2,46869.2,67644.7,0,0,0,0,2284,2583,2323,2234,2212,6047,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,76783.2,67966,89982.9,0,0,0,0,0,0,0,266662,265856,1353867,0,0,0,0,0,0,0,
9,0,0,0,0,0,1,0,0,0,0,50452.8,51022.7,45453,56860.8,45825.5,57514.1,0,0,0,0,49914,50477,50085,92175,50436,280320,0,0,0,0,
19,1,1,0,0,0,0,0,0,0,0,35317.1,52377,43768.4,42294.4,0,0,0,0,0,0,31504,75526,31229,31369,0,0,0,0,0,0,
13,0,0,1,0,1,0,0,0,0,0,45774.4,56604.8,48890.3,51645.5,58621,0,0,0,0,0,61489,84057,61865,61245,444936,0,0,0,0,0,
16,0,0,0,0,1,0,0,0,0,0,58758.6,58654.4,51430.4,66170.7,50961,64702.4,0,0,0,0,43366,42923,42891,154633,42986,160463,0,0,0,0,
20,0,0,0,1,0,0,0,0,0,0,37325.6,49634.1,38414.4,44607,36000.4,64039.1,0,0,0,0,247,254,242,242,238,605,0,0,0,0,
20,1,0,0,0,0,0,0,0,0,0,46209.5,62200.2,50774.1,55631.8,47277.1,66996.2,0,0,0,0,1056,1158,1105,1114,1081,3236,0,0,0,0,
9,1,0,0,0,0,1,0,0,0,0,44080.6,47229.6,39443.7,52680.9,39453.9,56051.8,0,0,0,0,4353,4182,4216,5845,4112,16187,0,0,0,0,
13,0,1,1,0,0,0,0,0,0,0,44807.2,57193.5,49648.9,52024,58887.7,0,0,0,0,0,4043,5601,3991,4092,24099,0,0,0,0,0,
7,1,0,0,1,2,0,0,0,0,0,5141.62,7392.78,5529.08,9077.32,4469.53,15873.6,0,0,0,0,44,49,57,52,45,64,0,0,0,0,
19,0,1,0,0,0,0,0,0,0,0,44740.5,58930.5,50117.8,50758.8,0,0,0,0,0,0,102252,345898,102659,103227,0,0,0,0,0,0,
13,1,0,1,0,1,0,0,0,0,0,44488.8,57450.1,50083.9,51919.7,58415.4,0,0,0,0,0,59772,68183,59641,59654,276367,0,0,0,0,0,
14,0,0,1,0,0,0,0,0,0,0,33846.1,42656.2,29077.1,39953.6,29327.2,61080.6,0,0,0,0,282,287,267,291,293,669,0,0,0,0,
9,1,0,0,0,1,0,0,0,0,0,43315.6,44741.2,38928.5,49958.3,38541.4,57027.7,0,0,0,0,4540,4600,4594,5449,4584,12409,0,0,0,0,
13,0,1,1,0,1,0,0,0,0,0,44584.7,56564.2,50976.2,51460.7,59461.8,0,0,0,0,0,63606,82127,63298,63179,376623,0,0,0,0,0,
8,1,1,1,0,0,0,0,0,0,0,26265.3,30550.9,27472.3,40485.9,0,0,0,0,0,0,2672,2646,2631,3865,0,0,0,0,0,0,
2,1,0,1,1,0,0,0,0,0,0,37368.5,40067.4,45045,48956.5,0,0,0,0,0,0,89667,88959,93547,209656,0,0,0,0,0,0,
8,0,1,1,1,0,0,0,0,0,0,37643.1,42261.7,34863.2,52140,0,0,0,0,0,0,4443,4442,4330,9016,0,0,0,0,0,0,
14,1,0,1,1,0,1,0,0,0,0,19461.6,29284.1,19865,30293.6,16054.8,36417.9,0,0,0,0,68,138,71,76,78,115,0,0,0,0,
21,0,0,0,0,1,0,0,0,0,0,59720.3,66804.9,57953.5,67762.9,56795.9,77299.5,0,0,0,0,22725,22664,22671,22671,22560,124041,0,0,0,0,
20,1,0,1,0,0,0,0,0,0,0,33152.1,50571.4,41115.2,47583.6,34515.7,65015.6,0,0,0,0,327,328,314,359,303,719,0,0,0,0,
9,1,0,0,0,1,1,0,0,0,0,41903.2,43544.9,38443.9,49931.7,38060.7,55075.1,0,0,0,0,22463,22395,22033,28714,22156,71259,0,0,0,0,
8,1,0,0,1,0,0,0,0,0,0,49571.7,51241.8,45080.7,56749.5,0,0,0,0,0,0,244426,244094,243645,1160463,0,0,0,0,0,0,
7,1,1,0,0,2,0,0,0,0,0,4232.02,7251.02,4791.43,7270.33,4561.55,12404.7,0,0,0,0,25,33,24,29,36,51,0,0,0,0,
2,1,0,1,0,0,0,0,0,0,0,41734.2,44025.5,47943.5,50500.2,0,0,0,0,0,0,10035,10125,10851,26584,0,0,0,0,0,0,
14,0,1,0,0,0,0,0,0,0,0,36321.9,47579.9,32622.9,42933.8,33812.1,62128.1,0,0,0,0,106,125,109,116,118,441,0,0,0,0,
7,0,1,1,1,2,0,0,0,0,0,3892.4,4764.58,4234.04,7243.02,4089.02,7727.65,0,0,0,0,26,27,27,27,31,29,0,0,0,0,
13,0,1,0,0,1,0,0,0,0,0,45605,57012.8,49810.8,51421.6,57845.2,0,0,0,0,0,65087,92023,64635,64678,448739,0,0,0,0,0,
8,0,1,0,0,0,0,0,0,0,0,40988.4,44618.1,41293,56172.3,0,0,0,0,0,0,1522,1479,1487,3441,0,0,0,0,0,0,
13,0,1,0,1,0,0,0,0,0,0,30016.3,42812.6,33207.4,35080.9,54914.5,0,0,0,0,0,167,152,139,148,462,0,0,0,0,0,
8,1,0,1,0,0,0,0,0,0,0,46752.9,47034.6,42664.1,57167.2,0,0,0,0,0,0,5470,5456,5545,10621,0,0,0,0,0,0,
15,0,0,0,1,0,0,0,0,0,0,58487.6,58846.2,50938,67579.3,0,0,0,0,0,0,219297,219377,219085,1376030,0,0,0,0,0,0,
14,1,0,1,0,1,0,0,0,0,0,24293.4,31100.4,21879.7,32984,20629.3,52725.3,0,0,0,0,1475,1517,1456,1457,1538,2252,0,0,0,0,
3,0,1,0,0,0,0,0,0,0,0,27922.1,27911,34649.3,0,0,0,0,0,0,0,4203,4233,7167,0,0,0,0,0,0,0,
4,1,0,0,0,0,0,0,0,0,0,26624.7,27447.4,33259.1,0,0,0,0,0,0,0,19240,19191,28931,0,0,0,0,0,0,0,
8,1,0,1,1,0,0,0,0,0,0,47896.7,49590.7,44103.5,57781.1,0,0,0,0,0,0,82444,82634,82449,226342,0,0,0,0,0,0,
8,1,1,1,1,0,0,0,0,0,0,38742.7,42289,37504.5,51113.9,0,0,0,0,0,0,130115,130359,129836,244396,0,0,0,0,0,0,
18,0,1,1,0,0,0,0,0,0,0,30831.6,23461.2,24440.1,0,0,0,0,0,0,0,14538,10302,10229,0,0,0,0,0,0,0,
2,0,0,1,1,0,0,0,0,0,0,41082.8,43198.1,47660.9,50493.6,0,0,0,0,0,0,12602,12846,13808,35248,0,0,0,0,0,0,
13,1,0,0,0,1,0,0,0,0,0,44548,56357.1,49690,52217.5,58861.3,0,0,0,0,0,28744,37584,28504,28587,177757,0,0,0,0,0,
20,0,0,1,0,1,0,0,0,0,0,51002.2,65942.9,58121.1,59459.1,51221.7,67348.2,0,0,0,0,5023,6211,4877,4808,4890,22115,0,0,0,0,
21,0,0,0,1,0,0,0,0,0,0,46174.3,55456.8,40819.4,56241.6,39975.6,72254.8,0,0,0,0,272,285,267,406,276,619,0,0,0,0,
2,1,1,1,0,0,0,0,0,0,0,27312.7,29009.9,34034.6,38127.3,0,0,0,0,0,0,2345,2192,2247,3816,0,0,0,0,0,0,
1,2,1,2,0,0,0,0,0,0,0,43379.2,45246.5,49030.2,0,0,0,0,0,0,0,930422,997774,2749983,0,0,0,0,0,0,0,
7,1,1,2,1,2,1,0,0,0,0,25714.3,30264.8,24989.2,35438.3,25121.9,44918.5,0,0,0,0,5104,5001,5044,5108,5109,9064,0,0,0,0,
24,0,1,0,0,0,0,0,0,0,0,32883.8,26888.7,27280.6,0,0,0,0,0,0,0,32332,21624,21513,0,0,0,0,0,0,0,
26,0,1,0,0,0,0,0,0,0,0,50069,68125.3,56729.2,59713.6,0,0,0,0,0,0,119225,438537,119733,119621,0,0,0,0,0,0,
