5,0,0,0,0,0,0,0,0,0,0,24999.7,5854.09,0,0,0,0,0,0,0,0,416,166,0,0,0,0,0,0,0,0,
12,0,0,1,0,0,0,0,0,0,0,5310.42,6934.53,1142.32,0,0,0,0,0,0,0,137,263,88,0,0,0,0,0,0,0,
6,1,1,1,0,0,0,0,0,0,0,10240,2034.31,3635.69,0,0,0,0,0,0,0,377,118,88,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,10205.9,16097.7,3202.06,0,0,0,0,0,0,0,482,204,158,0,0,0,0,0,0,0,
0,2,2,1,0,0,0,0,0,0,0,3396.47,2883.91,3532.04,0,0,0,0,0,0,0,381,348,343,0,0,0,0,0,0,0,
1,1,0,2,0,0,0,0,0,0,0,5353.01,4218.42,4479.32,0,0,0,0,0,0,0,810,150,199,0,0,0,0,0,0,0,
0,2,1,1,0,0,0,0,0,0,0,4965.94,3500.24,2489.17,0,0,0,0,0,0,0,106,96,90,0,0,0,0,0,0,0,
1,1,1,2,0,0,0,0,0,0,0,7550.08,5303.9,4376.79,0,0,0,0,0,0,0,2105,730,1123,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,0,0,26983.2,23381.4,9734.38,7602.05,0,0,0,0,0,0,383,534,162,153,0,0,0,0,0,0,
0,1,2,1,0,0,0,0,0,0,0,6106.95,4560.14,4376.3,0,0,0,0,0,0,0,277,259,270,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,15937.1,26063.2,5711.13,5885.31,0,0,0,0,0,0,511,286,161,155,0,0,0,0,0,0,
6,1,1,2,0,0,0,0,0,0,0,5731.63,6358.13,4392.76,0,0,0,0,0,0,0,1056,1852,952,0,0,0,0,0,0,0,
7,1,0,0,1,1,1,0,0,0,0,0,0,-2.47261,-2.74314,0,-1.95,0,0,0,0,0,0,2,1,0,1,0,0,0,0,
1,1,0,1,0,0,0,0,0,0,0,5881.09,18257.3,4241.38,0,0,0,0,0,0,0,33,176,38,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,20124.1,7997.14,0,0,0,0,0,0,0,0,489,194,0,0,0,0,0,0,0,0,
6,0,1,2,0,0,0,0,0,0,0,4182.64,4151.89,4615.56,0,0,0,0,0,0,0,102,384,66,0,0,0,0,0,0,0,
7,0,0,1,1,1,1,0,0,0,0,11239.5,13050.5,11710.3,7429.28,5878.03,4845.07,0,0,0,0,48,45,702,49,44,56,0,0,0,0,
13,0,0,0,0,1,0,0,0,0,0,8211.65,889.846,2739.55,488.431,687.071,0,0,0,0,0,91,25,27,30,20,0,0,0,0,0,
7,0,1,1,1,1,1,0,0,0,0,251.783,-2.32985,944.547,-2.18547,13.3121,-9.68735,0,0,0,0,18,6,7,11,6,3,0,0,0,0,
27,0,0,0,0,0,0,0,0,0,0,71096.8,38809,49466.1,13450.2,23696.8,10204.6,0,0,0,0,167,87,334,82,90,85,0,0,0,0,
2,0,1,0,1,0,0,0,0,0,0,882.955,2811.43,9975.3,1105.47,0,0,0,0,0,0,24,33,93,31,0,0,0,0,0,0,
14,0,0,0,0,0,1,0,0,0,0,9474.32,12025.7,49625.8,1910.53,4012.5,4380.61,0,0,0,0,50,33,248,41,49,51,0,0,0,0,
7,0,1,0,1,1,1,0,0,0,0,89.0273,224.8,335.578,-35.9429,-53.8533,-38.9773,0,0,0,0,30,83,19,17,17,19,0,0,0,0,
13,0,0,0,1,0,0,0,0,0,0,5253.61,2100.92,19725.6,807.019,1340.78,0,0,0,0,0,15,14,121,18,17,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,0,0,31801.7,12329.3,10902.5,0,0,0,0,0,0,0,695,167,170,0,0,0,0,0,0,0,
7,1,0,0,0,1,1,0,0,0,0,-1.8319,0,-1.2,0,-0.9495,-2.5412,0,0,0,0,2,0,1,0,1,1,0,0,0,0,
7,1,0,1,1,1,1,0,0,0,0,-10.2474,322.625,563.446,-25.452,-5.28642,-44.1294,0,0,0,0,9,12,10,5,8,8,0,0,0,0,
0,1,2,2,0,0,0,0,0,0,0,3091.72,712.241,685.081,0,0,0,0,0,0,0,72,68,89,0,0,0,0,0,0,0,
7,1,0,0,1,1,2,0,0,0,0,-26.2761,-11.8773,8275.67,-47.7433,-36.9962,-98.5067,0,0,0,0,28,15,16,12,16,12,0,0,0,0,
0,2,2,2,0,0,0,0,0,0,0,3552.09,4415.65,3511.13,0,0,0,0,0,0,0,23274,22053,22199,0,0,0,0,0,0,0,
7,0,0,0,1,1,2,0,0,0,0,-5.2677,64.5083,11508.7,-39.8359,63.966,-11.2919,0,0,0,0,5,8,17,7,4,1,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,43494.5,43844.8,89975.6,17321.5,13876.3,9391.93,0,0,0,0,76,60,241,73,61,80,0,0,0,0,
7,1,0,0,0,1,2,0,0,0,0,5135.08,717.038,740.591,-1.15738,271.585,111.935,0,0,0,0,22,2,3,1,1,1,0,0,0,0,
7,1,1,0,1,1,2,0,0,0,0,839.419,17.35,7053.35,132.162,-19.378,-179.202,0,0,0,0,48,54,91,50,26,44,0,0,0,0,
7,1,1,1,1,1,2,0,0,0,0,4319.24,4226.27,4601.22,2869.61,2812.05,2932.68,0,0,0,0,151,232,754,162,191,161,0,0,0,0,
12,0,1,1,0,0,0,0,0,0,0,7271.96,2159.36,2116.74,0,0,0,0,0,0,0,197,31,47,0,0,0,0,0,0,0,
7,1,1,0,1,0,2,0,0,0,0,66.9109,2188.18,875.233,142.506,0,146.244,0,0,0,0,2,22,1,3,0,1,0,0,0,0,
7,0,1,0,1,0,2,0,0,0,0,0,-1.135,2414.12,-1.70295,679.957,171.199,0,0,0,0,0,1,2,1,5,2,0,0,0,0,
2,1,0,0,0,0,0,0,0,0,0,-1.05,-0.85,1223.74,-1.29557,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,
14,0,0,0,1,0,0,0,0,0,0,-0.780612,164.014,896.464,-2.85381,-0.982577,-1.76826,0,0,0,0,2,3,4,3,1,1,0,0,0,0,
3,0,0,1,0,0,0,0,0,0,0,9969.27,6473.83,4665.18,0,0,0,0,0,0,0,250,404,125,0,0,0,0,0,0,0,
13,1,0,0,0,1,0,0,0,0,0,280.893,5659.09,1098.38,230.403,-19.7621,0,0,0,0,0,10,38,16,15,11,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,0,0,29110.9,14873.4,12407.8,0,0,0,0,0,0,0,796,220,182,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,70722.8,26643.5,21802.3,25661.5,0,0,0,0,0,0,406,96,105,96,0,0,0,0,0,0,
7,0,1,0,1,1,2,0,0,0,0,-3.24313,-11.8379,6946.67,230.679,-22.7352,216.968,0,0,0,0,12,11,18,8,9,2,0,0,0,0,
18,0,0,1,0,0,0,0,0,0,0,8532.24,13243.7,4864.35,0,0,0,0,0,0,0,511,571,189,0,0,0,0,0,0,0,
2,1,0,0,1,0,0,0,0,0,0,395.333,518.416,18175.5,687.75,0,0,0,0,0,0,15,12,47,17,0,0,0,0,0,0,
7,0,1,1,1,1,2,0,0,0,0,6269.24,4765.96,14489.1,2169.56,2220.21,1956.06,0,0,0,0,88,87,377,74,67,73,0,0,0,0,
13,0,0,0,1,1,0,0,0,0,0,671.154,2505.6,20634.8,1026.02,830.375,0,0,0,0,0,39,43,183,42,40,0,0,0,0,0,
12,1,1,1,0,0,0,0,0,0,0,10899.1,6439.65,3732.93,0,0,0,0,0,0,0,716,317,154,0,0,0,0,0,0,0,
2,1,1,0,1,0,0,0,0,0,0,190.244,1628,8909.7,2157,0,0,0,0,0,0,25,31,76,27,0,0,0,0,0,0,
8,0,0,0,1,0,0,0,0,0,0,71.533,18483.1,1242.65,574.396,0,0,0,0,0,0,14,50,30,18,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,0,0,21786.7,40569.6,8538.71,12957.3,0,0,0,0,0,0,396,272,108,126,0,0,0,0,0,0,
12,1,0,1,0,0,0,0,0,0,0,4169.47,6670.54,2503.86,0,0,0,0,0,0,0,320,292,119,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,39579.5,25866.4,22719,0,0,0,0,0,0,0,861,192,207,0,0,0,0,0,0,0,
14,0,0,0,0,1,0,0,0,0,0,-2.70121,81.139,108.153,42.4487,-7.69777,-8.54507,0,0,0,0,7,6,4,10,4,5,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,49359.3,38530.2,26159.1,22890.9,0,0,0,0,0,0,201,504,141,140,0,0,0,0,0,0,
8,0,1,1,0,0,0,0,0,0,0,6537.92,6775.04,2983.42,6030.35,0,0,0,0,0,0,244,217,71,62,0,0,0,0,0,0,
14,0,0,0,0,1,1,0,0,0,0,8241.58,1082.8,2262.22,73.6795,42.5827,24.9204,0,0,0,0,64,17,20,20,17,16,0,0,0,0,
7,1,0,1,1,1,2,0,0,0,0,2339.08,5260.21,25525.8,1748.84,2144.56,1240.55,0,0,0,0,44,102,188,48,37,46,0,0,0,0,
18,1,0,0,0,0,0,0,0,0,0,6078.31,3598.11,1084.17,0,0,0,0,0,0,0,142,51,46,0,0,0,0,0,0,0,
19,0,0,1,0,0,0,0,0,0,0,7373.49,17803.3,2327.35,1770.35,0,0,0,0,0,0,147,197,37,42,0,0,0,0,0,0,
14,1,0,0,0,1,1,0,0,0,0,511.576,186.459,5587.03,-3.17945,73.6501,-7.19699,0,0,0,0,8,4,14,6,4,4,0,0,0,0,
8,1,0,1,0,0,0,0,0,0,0,11820.5,19108.8,2360.97,2566.53,0,0,0,0,0,0,38,255,38,31,0,0,0,0,0,0,
9,0,0,0,1,0,0,0,0,0,0,1092.96,7193.55,2314.54,28.9225,682.512,936.296,0,0,0,0,10,44,10,13,15,17,0,0,0,0,
2,1,1,1,1,0,0,0,0,0,0,4430.54,3620.06,8717.66,1983.23,0,0,0,0,0,0,209,67,88,47,0,0,0,0,0,0,
9,0,0,0,0,0,1,0,0,0,0,7997.46,3937.97,43396.1,3699.22,3254.28,2592.5,0,0,0,0,40,31,291,38,33,23,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,53913.3,17209.8,15343.6,0,0,0,0,0,0,0,721,146,150,0,0,0,0,0,0,0,
8,1,0,0,1,0,0,0,0,0,0,-14.4371,7375.19,39.0697,720.839,0,0,0,0,0,0,9,18,7,8,0,0,0,0,0,0,
8,1,0,0,0,0,0,0,0,0,0,934.272,15095.8,1232.11,1879.42,0,0,0,0,0,0,9,72,8,12,0,0,0,0,0,0,
13,0,1,0,0,1,0,0,0,0,0,-0.88825,-2.68865,-1.41808,344.101,-1.84583,0,0,0,0,0,1,3,1,2,2,0,0,0,0,0,
8,0,0,1,1,0,0,0,0,0,0,8379.48,3770.5,1672.22,604.982,0,0,0,0,0,0,108,44,44,31,0,0,0,0,0,0,
9,0,0,0,1,0,1,0,0,0,0,2072.83,2085.69,25409.8,570.111,2304.65,1793.75,0,0,0,0,25,28,101,20,28,14,0,0,0,0,
13,0,1,0,0,0,0,0,0,0,0,1412.03,1177.17,-1.46746,0,134.406,0,0,0,0,0,1,4,1,0,2,0,0,0,0,0,
2,0,0,1,1,0,0,0,0,0,0,7880.6,5935.86,9315.17,4310.51,0,0,0,0,0,0,211,149,821,100,0,0,0,0,0,0,
2,0,1,1,1,0,0,0,0,0,0,3157.56,2866.64,12264.3,1716.65,0,0,0,0,0,0,54,47,281,50,0,0,0,0,0,0,
21,0,0,0,1,0,0,0,0,0,0,242.601,440.352,25905.2,614.666,-4.51396,345.433,0,0,0,0,6,10,27,10,5,10,0,0,0,0,
8,1,0,1,1,0,0,0,0,0,0,512.424,13232.1,1540.95,1029.87,0,0,0,0,0,0,48,136,40,42,0,0,0,0,0,0,
8,0,1,0,1,0,0,0,0,0,0,6024.24,1035.28,308.674,491.62,0,0,0,0,0,0,35,11,9,5,0,0,0,0,0,0,
7,0,0,1,1,1,2,0,0,0,0,3568.85,3662.97,22554.1,1352.75,2036.21,1571.57,0,0,0,0,27,30,195,30,24,23,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,89982.2,51961.9,35982.9,0,0,0,0,0,0,0,368,132,140,0,0,0,0,0,0,0,
13,1,0,0,0,0,0,0,0,0,0,0,276.592,-1.72891,1045.35,-2.23935,0,0,0,0,0,0,2,1,8,2,0,0,0,0,0,
14,0,0,0,1,0,1,0,0,0,0,149.832,452.363,5031.46,34.6064,-15.6998,-22.4172,0,0,0,0,15,23,27,19,19,14,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,0,75575.1,29704.9,33136.9,0,0,0,0,0,0,0,635,155,201,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,0,0,89982.7,40268.9,50704.7,28840.8,0,0,0,0,0,0,428,114,111,108,0,0,0,0,0,0,
9,0,0,0,0,1,0,0,0,0,0,-2.95532,-4.46491,-5.97121,-2.86651,-6.56777,306.424,0,0,0,0,3,6,8,3,6,5,0,0,0,0,
3,0,1,0,0,0,0,0,0,0,0,10722.3,2993.2,2668.18,0,0,0,0,0,0,0,161,193,80,0,0,0,0,0,0,0,
14,0,0,0,1,1,1,0,0,0,0,348.214,129.589,8918.28,-12.2862,-15.8412,-23.2841,0,0,0,0,31,24,32,21,20,20,0,0,0,0,
8,0,1,1,1,0,0,0,0,0,0,7175.49,4719.64,6933.64,890.51,0,0,0,0,0,0,157,66,130,57,0,0,0,0,0,0,
15,0,0,0,1,0,0,0,0,0,0,3550.63,19969.5,8379.32,1786.53,0,0,0,0,0,0,22,94,19,28,0,0,0,0,0,0,
8,1,1,1,0,0,0,0,0,0,0,5124.57,18299.4,2727.86,5380.41,0,0,0,0,0,0,245,521,89,109,0,0,0,0,0,0,
13,1,0,0,1,0,0,0,0,0,0,1977.75,600.103,1479.55,2293.47,-5.26788,0,0,0,0,0,16,9,10,36,4,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,17917,0,0,0,0,0,0,0,0,0,
12,1,1,0,0,0,0,0,0,0,0,917.843,787.873,99.825,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,
13,1,0,0,1,1,0,0,0,0,0,2988.26,1125.96,12485.4,973.418,1203.16,0,0,0,0,0,95,29,97,25,26,0,0,0,0,0,
6,1,0,2,0,0,0,0,0,0,0,1299.2,4353.25,214.435,0,0,0,0,0,0,0,26,82,9,0,0,0,0,0,0,0,
14,0,0,0,1,1,0,0,0,0,0,-2.4276,129.397,-4.60409,-1.88548,-1.50974,-16.4136,0,0,0,0,2,13,4,3,5,10,0,0,0,0,
18,1,0,1,0,0,0,0,0,0,0,3836.41,10060.4,3045.01,0,0,0,0,0,0,0,374,404,177,0,0,0,0,0,0,0,
9,1,0,0,1,0,0,0,0,0,0,16.5635,17.5753,-2.69253,-3.41533,-5.64655,-13.8042,0,0,0,0,4,4,2,3,3,7,0,0,0,0,
9,1,0,0,0,0,0,0,0,0,0,-6.14058,-2.68358,3.2244,-2.60469,-7.35456,-3.89223,0,0,0,0,6,2,5,2,8,2,0,0,0,0,
8,0,1,0,0,0,0,0,0,0,0,15524.9,3005.17,777.166,1074.3,0,0,0,0,0,0,90,10,12,14,0,0,0,0,0,0,
8,1,1,0,0,0,0,0,0,0,0,7106.95,1925.66,520.618,1488.71,0,0,0,0,0,0,86,20,12,15,0,0,0,0,0,0,
14,1,0,0,1,0,1,0,0,0,0,54.6571,4.47298,407.276,-1.20433,-9.60345,-7.7325,0,0,0,0,3,4,9,1,5,4,0,0,0,0,
8,1,1,1,1,0,0,0,0,0,0,4541.79,12202.2,3824.56,2108.04,0,0,0,0,0,0,391,693,254,228,0,0,0,0,0,0,
19,0,0,1,1,0,0,0,0,0,0,9361.98,2513.04,2759.73,1639.75,0,0,0,0,0,0,197,43,40,42,0,0,0,0,0,0,
10,0,0,1,0,0,0,0,0,0,0,14536,6867.63,2801.14,3819.6,0,0,0,0,0,0,178,85,63,61,0,0,0,0,0,0,
13,1,1,0,1,1,0,0,0,0,0,500.007,1572.55,8817.5,366.737,348.053,0,0,0,0,0,35,26,70,28,22,0,0,0,0,0,
24,0,0,1,0,0,0,0,0,0,0,11158.5,20392.2,6577.32,0,0,0,0,0,0,0,462,252,115,0,0,0,0,0,0,0,
8,1,1,0,1,0,0,0,0,0,0,2719,10216.4,670.363,1178.98,0,0,0,0,0,0,32,87,12,18,0,0,0,0,0,0,
19,0,0,0,1,0,0,0,0,0,0,6118.49,15250.8,2594.16,1822.91,0,0,0,0,0,0,137,144,51,50,0,0,0,0,0,0,
13,1,1,0,0,1,0,0,0,0,0,15.5991,2898.33,136.558,-5.87837,-1.755,0,0,0,0,0,6,19,8,5,2,0,0,0,0,0,
15,0,0,1,0,0,0,0,0,0,0,18316.9,28943.9,5704.3,9087.93,0,0,0,0,0,0,69,350,66,66,0,0,0,0,0,0,
13,1,1,0,0,0,0,0,0,0,0,-0.961358,-0.957244,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
1,0,1,2,0,0,0,0,0,0,0,10028.7,604.082,1281.12,0,0,0,0,0,0,0,63,10,16,0,0,0,0,0,0,0,
13,0,1,0,1,0,0,0,0,0,0,0,0,194.077,0,-1.56105,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
14,1,1,0,0,0,0,0,0,0,0,-1.30709,-1.38037,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
2,0,1,1,0,0,0,0,0,0,0,0,39.6122,-3.56217,3.34075,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,
14,0,1,0,1,0,1,0,0,0,0,-2.06331,-2.7617,-1.55182,-1.78373,-2.68252,-6.26318,0,0,0,0,2,2,2,4,2,3,0,0,0,0,
21,0,0,0,0,1,0,0,0,0,0,8.6643,10668.3,7048.54,112.318,56.0821,-1.99413,0,0,0,0,5,26,8,7,6,6,0,0,0,0,
20,0,0,0,0,1,0,0,0,0,0,12345.1,19223.5,14874.6,644.217,8470.12,2110.09,0,0,0,0,13,82,11,5,13,14,0,0,0,0,
15,0,1,0,0,0,0,0,0,0,0,17390.8,14437.3,7233.46,7687.68,0,0,0,0,0,0,59,253,49,36,0,0,0,0,0,0,
13,1,1,0,1,0,0,0,0,0,0,0,0,0,-2.46442,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
14,0,1,0,0,0,1,0,0,0,0,1926.55,1965.7,29088.5,579.948,-11.4827,-3.64546,0,0,0,0,4,6,39,2,8,1,0,0,0,0,
13,0,1,0,1,1,0,0,0,0,0,3450.46,266.596,1014.29,148.261,-14.0205,0,0,0,0,0,29,14,19,10,15,0,0,0,0,0,
14,0,1,0,0,1,1,0,0,0,0,79.1928,52.5378,2635.97,-4.0454,-2.35914,-1.79813,0,0,0,0,3,5,19,6,3,1,0,0,0,0,
9,0,0,0,0,1,1,0,0,0,0,2193.96,10658.9,4554.16,898.991,993.42,343.437,0,0,0,0,17,39,11,14,10,12,0,0,0,0,
4,0,0,1,0,0,0,0,0,0,0,10936,9956.71,3755.28,0,0,0,0,0,0,0,221,225,69,0,0,0,0,0,0,0,
3,1,0,0,0,0,0,0,0,0,0,2410.7,4956.85,206.708,0,0,0,0,0,0,0,18,24,6,0,0,0,0,0,0,0,
9,1,0,0,0,0,1,0,0,0,0,-1.04759,745.687,17683.6,-2.87835,423.469,-9.79189,0,0,0,0,5,1,13,2,2,6,0,0,0,0,
3,0,1,1,0,0,0,0,0,0,0,9013.26,2721.7,3656.83,0,0,0,0,0,0,0,478,453,199,0,0,0,0,0,0,0,
2,1,0,1,1,0,0,0,0,0,0,3430.84,8600.21,1954.65,1527.28,0,0,0,0,0,0,33,145,23,12,0,0,0,0,0,0,
3,1,0,1,0,0,0,0,0,0,0,2945.31,8537.98,2380.05,0,0,0,0,0,0,0,58,233,49,0,0,0,0,0,0,0,
9,0,0,0,1,1,0,0,0,0,0,32.6831,1170.58,12060.5,999.172,740.717,308.428,0,0,0,0,6,7,27,7,4,2,0,0,0,0,
14,1,0,0,0,0,0,0,0,0,0,-3.89298,3.65996,1644.4,-3.24382,-4.27792,-8.37762,0,0,0,0,5,5,4,3,4,4,0,0,0,0,
3,1,1,1,0,0,0,0,0,0,0,4790.15,2438.11,3374.79,0,0,0,0,0,0,0,318,438,251,0,0,0,0,0,0,0,
14,0,1,0,1,1,1,0,0,0,0,-10.5209,-4.68453,411.643,-13.8774,-7.12576,-10.6619,0,0,0,0,11,6,10,13,6,7,0,0,0,0,
9,0,1,0,0,1,1,0,0,0,0,1336.33,6070.92,2285.56,0,215.191,28.7151,0,0,0,0,3,22,2,0,3,2,0,0,0,0,
20,1,0,0,0,0,0,0,0,0,0,8336.9,3388.65,21734.2,1149.83,-3.81453,577.744,0,0,0,0,12,10,32,11,4,9,0,0,0,0,
9,0,1,0,0,0,0,0,0,0,0,-2.2278,-2.97171,5626.62,1307.44,1127.43,-2.12794,0,0,0,0,2,2,7,2,3,1,0,0,0,0,
22,0,0,0,1,0,0,0,0,0,0,15638,51811.8,14790.1,5384.33,0,0,0,0,0,0,37,165,40,35,0,0,0,0,0,0,
4,0,1,0,0,0,0,0,0,0,0,10197.2,3657.8,1998.29,0,0,0,0,0,0,0,78,85,37,0,0,0,0,0,0,0,
30,0,1,0,0,0,0,0,0,0,0,19346.4,5110.36,0,0,0,0,0,0,0,0,244,81,0,0,0,0,0,0,0,0,
6,2,1,2,0,0,0,0,0,0,0,3565.88,6369.03,3984.75,0,0,0,0,0,0,0,487,1042,755,0,0,0,0,0,0,0,
7,1,1,1,2,1,2,0,0,0,0,2500.08,603.282,11808.9,1431.98,2322.3,1689.11,0,0,0,0,50,72,223,46,53,58,0,0,0,0,
18,0,1,1,0,0,0,0,0,0,0,10789.7,5911.2,4747.69,0,0,0,0,0,0,0,419,175,81,0,0,0,0,0,0,0,
4,1,0,1,0,0,0,0,0,0,0,4411.17,9602.78,587.459,0,0,0,0,0,0,0,56,104,42,0,0,0,0,0,0,0,
24,0,1,0,0,0,0,0,0,0,0,5472.91,1292.16,747.329,0,0,0,0,0,0,0,21,6,13,0,0,0,0,0,0,0,
6,2,2,2,0,0,0,0,0,0,0,3110.08,3599.57,3998.17,0,0,0,0,0,0,0,3934,4311,3654,0,0,0,0,0,0,0,
